Model,Test RMSE,Recall@10,NDCG@10,Training Time (s),Inference Time (s)
MF,8.8,0.0005,0.00015,257.35,0.0032
NCF,0.97,0.00861,0.00421,317.05,0.0068
DeepFM,1.71,0.0,0.0,295.66,0.099
AutoRec,1.03,0.0005,0.00016,28.53,0.741
LightGCN,,0.04901,0.02533,7616.75,1.174
